	ukb_polymorphic	ukb_polymorphic
81.82	48	40
21.45	134	38
53.92	10	8
59.55	10	7
64.01	17	13
106.7	36	32
90.66	62	53
70.05	17	13
53.76	7	4
91.44	53	48
89.05	50	44
115.62	35	28
104.59	49	42
107.15	48	42
124.37	27	25
79.87	38	34
84.8	42	38
115.48	37	37
113.94	35	32
87.88	31	28
82.07	32	29
62.44	13	13
67.76	14	11
94.35	53	45
97.75	52	46
98.53	50	48
106.14	50	42
42.58	26	16
67.81	18	17
46.2	12	9
85.48	62	52
97.86	49	46
36.67	37	20
115.04	33	30
141.28	7	6
142.65	13	12
142.58	11	10
138.29	9	8
90.75	55	50
27.67	71	30
75.41	33	26
29.43	69	31
51.01	12	8
52.35	16	10
68.21	15	15
60.99	13	10
61.87	16	12
80.52	34	29
80.38	41	33
65.95	17	12
88.45	42	38
103.95	32	28
107.3	36	30
101.14	60	55
20.03	168	55
124.07	18	14
99.43	43	38
134.39	14	14
20.25	176	46
101.88	51	49
110.56	44	41
28.14	64	26
19.79	204	55
59.72	15	13
60.54	9	6
43.12	32	17
64.28	13	12
121.83	22	21
108.0	35	31
21.34	148	50
24.32	106	44
116.01	38	35
80.5	50	39
126.52	27	24
28.87	63	26
103.48	43	42
78.9	45	37
82.4	47	41
149.94	7	7
66.31	19	18
71.42	21	18
86.29	61	53
71.7	36	35
77.19	29	22
76.24	26	23
114.89	34	33
105.99	54	46
118.43	36	31
36.17	35	17
27.86	72	31
124.09	26	26
132.74	13	10
65.41	15	14
79.2	39	35
57.63	9	8
109.47	45	40
138.48	10	9
67.82	23	19
86.12	44	41
36.18	36	17
42.71	24	13
34.34	37	14
29.0	71	38
31.22	47	25
22.56	111	37
31.79	58	31
70.61	22	16
99.75	45	35
104.23	55	49
23.75	92	30
94.52	56	50
119.9	33	30
26.98	60	18
27.31	79	31
121.07	25	21
30.3	62	28
68.08	24	21
139.02	12	11
120.55	30	29
106.28	43	38
119.37	26	21
99.6	44	41
139.77	10	10
50.35	11	8
40.82	18	12
46.78	16	8
26.51	83	37
38.35	24	12
90.08	53	49
29.81	45	20
108.08	43	37
130.21	21	19
106.1	48	38
111.93	38	32
116.77	37	31
88.73	46	40
42.15	23	14
42.98	19	12
38.2	32	17
26.4	83	31
36.47	34	17
22.09	116	47
64.98	20	13
24.59	75	25
36.83	44	27
34.97	40	24
86.39	57	49
90.83	64	56
83.97	55	45
92.85	49	40
82.8	38	31
77.31	40	34
78.8	48	41
84.05	50	42
64.09	16	13
71.24	20	14
37.74	35	26
31.91	43	20
24.37	89	30
34.31	64	33
31.18	53	21
62.55	8	7
68.85	21	17
31.68	62	40
27.17	81	43
31.62	52	25
24.17	108	39
107.49	38	32
127.97	28	25
110.0	38	33
78.84	35	28
111.15	45	42
93.93	64	57
127.27	16	14
92.97	40	35
133.44	19	18
118.3	34	32
118.31	35	32
136.25	17	15
115.21	26	22
40.72	30	18
131.82	26	21
109.71	31	30
134.92	20	18
79.33	39	34
107.23	58	53
104.48	54	47
91.92	73	69
94.96	62	56
115.79	37	33
135.54	16	14
114.31	25	22
129.45	23	21
107.35	41	35
94.78	62	54
99.16	49	47
71.15	28	23
64.05	18	13
73.65	21	17
76.2	39	35
69.6	19	17
24.78	92	34
45.61	15	7
43.02	22	18
34.16	34	13
33.79	41	22
34.81	45	27
26.31	67	31
31.02	59	28
30.71	60	29
40.06	23	14
55.48	13	10
37.73	46	33
100.57	43	38
114.8	34	32
130.09	17	15
86.27	58	52
69.36	23	21
19.83	192	58
104.78	46	41
24.5	113	35
25.88	79	33
22.93	121	38
28.04	68	31
26.32	75	30
97.12	64	56
86.32	48	41
50.69	17	8
36.97	38	20
32.99	48	21
25.66	90	38
34.17	49	29
37.61	38	21
65.46	20	17
72.56	18	13
88.87	43	35
133.6	17	16
135.61	10	10
92.33	56	49
70.23	24	18
109.19	57	52
104.58	52	42
75.61	20	19
74.22	34	29
123.25	22	22
68.3	19	16
99.88	45	39
30.05	68	31
75.17	24	19
86.49	71	58
73.61	29	28
89.25	51	44
80.21	45	41
110.44	44	40
128.56	15	15
67.53	16	12
94.2	54	45
22.54	104	24
99.56	57	49
111.28	45	40
108.66	35	32
138.68	19	15
114.91	39	34
24.66	85	33
52.11	13	10
27.78	67	32
33.16	30	20
28.3	60	27
43.2	17	14
32.62	63	36
33.99	39	26
33.08	43	23
34.02	35	18
32.3	56	29
51.39	12	8
37.97	40	21
34.58	50	30
21.44	124	49
34.03	54	31
31.25	66	27
30.92	46	22
35.74	34	19
24.36	87	23
45.44	28	20
56.2	14	11
30.6	48	30
30.78	59	28
42.81	28	17
25.16	92	40
28.56	56	21
34.23	51	22
34.88	36	22
46.77	17	10
27.33	71	26
39.29	43	25
42.68	28	23
32.66	45	21
36.58	25	15
41.54	28	18
48.28	14	8
49.14	13	8
48.03	17	14
41.5	23	16
36.3	50	30
26.75	71	27
43.29	24	13
40.71	21	18
39.48	27	18
49.2	14	7
55.85	12	6
51.33	9	8
38.54	35	22
44.76	13	10
27.63	72	32
30.57	58	32
38.78	26	17
27.76	74	23
44.47	17	10
34.27	31	19
36.96	41	25
112.45	48	44
72.69	29	24
83.17	56	49
69.15	15	13
37.71	25	16
35.23	50	23
28.64	46	19
24.44	90	36
71.67	27	23
52.83	7	3
84.36	44	43
106.53	49	39
117.05	29	28
88.66	52	46
120.83	26	24
94.68	59	52
44.56	28	14
29.93	62	35
39.13	32	23
33.78	61	28
43.68	22	11
40.21	25	14
33.96	52	29
21.14	137	41
71.92	25	20
103.98	44	39
22.02	124	42
78.52	37	29
111.22	44	39
131.23	19	18
108.11	32	29
22.74	111	32
114.7	42	38
66.92	13	10
69.02	12	9
94.31	48	39
85.88	52	47
120.72	31	29
101.33	44	39
65.57	11	11
114.86	48	40
132.7	21	18
86.97	54	44
114.69	38	36
117.67	35	32
92.94	61	51
89.22	54	44
101.21	40	38
80.75	59	49
44.49	16	9
45.57	11	10
44.14	15	9
43.07	21	16
39.45	33	23
38.58	20	15
89.97	45	40
77.03	34	32
24.23	99	32
70.43	16	13
75.67	36	31
93.96	41	37
24.68	106	34
36.61	35	20
80.61	46	38
123.8	29	26
21.9	134	36
118.96	27	23
142.98	9	9
43.52	25	14
66.59	22	20
55.92	8	8
44.17	22	11
46.34	14	6
130.03	19	17
135.39	14	13
92.3	51	44
102.64	57	48
94.08	63	59
107.99	51	47
87.79	53	49
111.05	44	39
83.49	53	44
164.18	6	5
123.56	24	23
106.59	42	38
95.8	57	54
110.24	38	34
72.8	25	20
95.39	51	44
103.06	45	40
110.39	36	32
23.19	82	28
133.59	11	10
81.91	52	44
101.64	47	40
142.69	8	8
137.4	16	15
113.18	45	41
119.97	27	27
126.75	24	22
37.12	40	24
29.87	64	32
20.58	156	45
81.13	32	25
58.29	12	10
128.9	20	20
128.78	23	21
97.92	53	44
21.37	118	31
93.04	48	44
37.27	38	22
116.42	36	32
121.35	31	30
75.43	26	22
58.25	10	10
70.8	17	15
56.13	6	5
88.58	58	49
79.06	40	33
71.14	18	16
25.7	88	22
40.22	31	16
25.86	83	41
39.77	38	21
34.51	47	28
114.46	32	27
151.73	8	7
128.79	24	22
120.78	34	32
119.16	29	27
94.75	44	37
160.87	2	2
104.25	49	42
127.05	19	19
32.1	62	31
119.54	40	39
24.91	87	32
118.53	30	27
108.04	35	33
101.15	65	58
95.75	52	45
54.71	13	10
27.46	84	40
21.89	144	51
105.59	46	40
36.89	32	17
43.15	23	11
25.4	83	40
96.02	48	46
113.54	39	33
112.99	42	35
124.74	28	27
95.32	64	57
91.89	38	32
91.5	57	54
128.44	18	16
107.93	42	38
122.48	23	19
102.9	51	42
79.17	39	33
125.54	30	30
43.49	22	9
37.6	30	20
113.91	41	37
109.45	38	35
120.87	27	25
124.15	23	22
117.7	38	32
73.63	35	33
67.25	19	16
79.88	42	36
40.83	29	19
91.06	56	52
69.82	22	19
63.38	13	10
95.44	58	51
114.95	34	29
114.43	31	29
107.39	43	38
98.85	54	47
109.12	39	37
99.02	57	51
122.21	27	23
123.24	27	22
99.55	49	43
130.82	23	19
71.94	18	17
77.46	37	32
93.18	63	55
56.19	12	11
53.55	14	9
92.44	64	55
73.43	24	21
113.0	41	38
119.84	28	27
85.79	53	47
87.63	51	44
121.58	31	30
137.08	16	15
130.41	17	16
114.28	37	33
157.18	5	4
126.2	25	24
154.5	2	2
45.19	13	8
43.65	18	12
37.59	20	9
37.69	28	13
42.38	18	10
43.67	26	17
37.24	35	24
93.68	46	38
88.92	57	46
31.49	54	25
85.1	49	46
83.4	46	42
55.42	9	6
153.1	4	3
90.13	53	48
98.38	54	48
141.73	13	13
119.13	32	31
121.32	23	20
100.01	45	41
99.05	55	47
99.51	38	34
114.87	32	29
82.73	46	37
73.08	26	21
102.8	45	42
83.3	40	34
79.25	41	37
109.23	45	43
115.17	38	35
128.74	15	14
121.87	21	16
33.9	49	26
21.28	130	31
48.17	15	7
108.56	46	42
76.98	48	42
125.82	19	19
77.56	36	29
124.59	30	30
86.31	31	29
118.71	31	30
64.81	16	11
26.33	68	25
75.48	24	20
134.71	17	17
106.47	39	36
79.53	42	36
135.26	16	16
131.75	20	17
43.57	26	21
136.34	17	15
78.75	34	31
104.69	36	31
91.2	47	41
106.08	38	36
62.3	12	12
66.42	19	15
106.81	35	29
59.17	14	13
70.51	35	29
80.68	33	27
99.63	44	41
103.37	47	45
110.61	38	32
94.44	69	64
74.65	26	21
75.95	29	27
59.56	11	9
99.73	54	48
84.9	58	50
69.18	29	23
36.57	41	26
138.77	18	15
83.64	47	43
87.59	38	33
101.91	51	47
99.08	54	47
113.53	35	32
111.03	40	33
97.5	48	44
98.54	45	37
77.65	35	29
91.51	55	46
128.27	14	13
68.54	19	18
58.58	5	3
106.86	28	25
25.41	71	38
104.0	55	48
96.83	47	43
89.68	58	54
97.84	63	55
98.01	70	70
130.48	23	22
80.19	45	39
91.59	52	46
97.72	53	44
103.69	39	34
94.6	51	45
110.04	39	32
93.56	60	53
121.18	27	26
89.21	57	46
73.55	33	27
64.29	11	11
50.05	14	7
116.22	24	20
114.08	25	23
112.72	30	29
86.57	71	65
69.98	18	16
122.53	31	29
27.41	78	30
76.9	22	22
118.04	37	36
21.96	129	48
68.92	20	19
59.2	4	4
93.2	69	58
82.46	45	39
71.51	38	32
74.72	24	17
78.56	40	35
73.36	34	28
91.83	55	51
88.96	53	48
97.47	59	51
70.6	16	15
81.4	42	37
65.14	12	8
64.95	21	16
64.41	10	9
86.61	48	41
120.27	18	18
70.84	17	12
87.22	54	50
71.01	23	22
62.78	11	9
79.04	42	38
70.06	26	23
92.86	40	36
70.17	23	21
125.18	32	30
73.18	28	22
78.11	24	21
68.04	19	16
72.71	28	23
64.6	12	11
25.83	98	42
28.07	74	27
22.89	104	32
24.92	93	41
90.8	52	47
74.1	24	21
73.41	32	30
57.11	10	8
66.72	18	16
108.75	32	29
75.45	30	28
71.34	21	18
62.59	12	10
133.55	15	14
81.85	42	37
113.21	21	20
112.21	41	36
101.28	42	40
22.15	115	31
83.76	39	33
73.39	31	30
126.65	18	16
90.51	43	37
74.2	34	28
152.05	8	7
102.61	44	38
129.48	22	20
97.68	52	45
20.01	162	46
149.11	8	6
142.23	5	4
128.41	20	18
95.77	46	39
96.61	52	49
125.7	34	31
99.81	46	39
101.57	54	51
77.25	37	33
85.93	52	41
117.17	42	41
100.38	56	52
72.9	39	34
107.76	39	35
32.93	42	26
120.76	26	23
29.84	68	34
53.47	11	10
93.16	58	51
67.6	20	12
45.37	26	19
73.58	31	24
73.12	21	17
76.99	40	35
31.43	65	31
72.31	24	23
19.18	205	51
87.6	56	50
134.52	15	15
145.09	13	12
76.88	43	38
81.21	43	36
61.36	9	8
70.85	34	28
32.28	62	32
38.4	36	25
33.77	35	19
96.52	52	45
105.94	47	44
104.92	43	38
132.33	16	16
132.93	23	21
138.58	13	13
103.09	51	43
73.97	18	14
93.11	35	29
65.65	14	13
69.58	24	20
61.65	10	9
109.66	36	33
106.4	56	50
120.06	30	30
128.92	16	14
116.68	43	41
131.46	19	19
87.17	55	48
65.04	17	14
48.35	17	10
32.79	48	23
24.27	100	33
26.74	96	37
23.21	108	49
106.5	45	40
99.35	68	64
120.44	30	28
91.87	42	35
29.22	75	32
99.36	53	46
66.78	12	12
58.4	8	6
122.13	26	22
134.84	20	16
132.64	12	11
118.23	24	22
98.46	44	39
79.61	22	20
31.58	48	31
23.15	113	45
115.54	32	27
19.44	190	58
123.54	35	31
104.1	48	45
151.01	10	10
128.08	19	19
113.79	45	44
122.54	27	24
76.14	18	17
72.36	27	24
40.31	33	21
40.59	19	12
22.42	115	34
36.11	45	21
29.28	51	20
40.05	23	13
62.42	16	12
60.21	14	12
91.97	47	40
73.03	26	22
80.91	37	32
105.61	49	45
130.76	20	20
111.27	37	34
111.78	36	33
104.02	44	41
125.11	24	24
123.59	28	25
133.12	17	15
110.91	37	34
121.25	32	26
118.86	25	22
105.66	46	37
134.05	16	16
131.36	12	12
94.01	45	41
129.27	21	21
129.38	17	14
64.11	10	8
89.64	57	52
77.4	39	33
130.59	21	20
117.45	27	26
104.73	43	37
80.94	41	37
78.14	38	33
82.02	44	36
122.84	30	28
137.12	13	13
26.92	83	31
35.45	33	18
118.91	19	15
116.88	30	25
102.34	51	48
19.56	199	61
82.93	45	40
111.67	34	32
89.32	40	36
79.16	43	40
21.65	118	35
128.58	28	26
75.49	26	19
97.82	45	39
60.5	13	13
98.35	37	36
62.52	25	20
107.67	48	39
20.19	180	46
19.31	194	54
121.72	28	26
52.94	14	9
27.77	73	34
150.94	7	6
126.26	28	27
92.9	45	38
37.04	37	16
38.92	40	23
43.21	26	19
32.96	43	22
90.49	64	51
91.94	51	43
36.33	36	19
40.25	43	26
35.6	47	23
34.87	50	25
108.81	33	27
41.29	31	21
42.52	19	11
36.45	26	14
33.33	47	24
35.87	53	33
116.94	23	20
71.02	18	15
133.26	17	15
111.48	35	30
110.27	47	44
98.8	62	52
123.53	31	29
102.78	44	39
105.38	45	42
106.07	44	38
107.8	28	24
118.33	26	25
68.02	15	13
99.92	47	44
109.57	43	37
62.64	12	8
61.88	10	9
82.62	47	41
87.23	47	41
66.13	15	14
47.95	15	9
110.53	38	38
40.27	31	16
117.23	33	30
115.51	23	18
107.37	39	36
141.55	6	5
23.44	108	46
78.71	46	40
153.62	5	5
138.41	11	11
104.64	53	50
125.86	24	24
123.29	32	28
126.19	22	22
149.52	8	8
146.01	11	11
157.42	7	7
47.74	18	8
66.04	18	17
20.48	155	41
99.01	60	54
115.96	40	37
91.61	38	33
68.15	15	13
93.65	54	49
125.64	27	26
134.16	17	17
116.53	34	29
78.97	29	25
121.15	25	22
79.75	43	38
123.97	26	25
106.87	38	32
110.94	35	30
125.05	23	21
39.71	19	10
158.34	2	2
128.82	13	13
111.18	43	40
99.28	52	52
38.3	37	23
134.89	22	19
128.68	16	14
97.37	49	44
150.99	3	3
149.75	7	7
105.74	46	36
102.06	54	50
122.92	27	27
41.07	19	11
114.24	32	32
92.32	58	53
104.77	54	52
99.91	50	40
133.63	19	18
131.19	21	20
125.89	15	14
117.83	31	30
124.27	21	18
101.4	58	55
124.24	33	30
111.14	46	45
117.28	36	34
37.93	43	20
36.28	32	16
38.84	35	22
95.61	47	41
35.27	42	28
37.85	30	10
126.12	28	25
89.17	58	52
119.22	32	30
107.63	31	27
78.98	38	31
130.42	21	21
97.57	57	47
88.65	46	38
105.31	35	33
121.99	21	19
105.71	41	39
114.33	37	32
111.13	37	33
126.17	28	26
101.75	49	45
81.27	39	38
146.84	8	8
118.8	23	21
79.37	41	33
138.96	11	11
161.13	3	3
111.0	43	36
136.66	11	10
126.66	18	15
107.04	35	34
143.51	12	10
124.72	23	20
135.18	11	8
127.89	23	22
122.98	18	16
123.79	26	24
122.52	27	25
121.06	18	17
48.84	15	8
128.8	19	19
128.4	23	21
141.69	11	10
140.76	17	15
125.31	28	27
113.23	33	31
100.11	68	61
120.89	22	18
132.32	19	18
143.6	12	10
134.78	16	15
154.36	6	5
118.15	25	22
144.5	14	13
90.46	51	50
100.73	50	46
142.74	15	13
135.35	14	14
29.42	78	29
116.58	20	19
96.95	53	47
123.17	22	21
79.95	43	39
54.12	9	7
128.16	22	21
139.18	20	19
126.74	20	16
22.51	96	33
128.52	16	14
104.34	55	47
98.09	53	46
57.45	8	6
40.57	22	14
43.85	24	17
92.14	46	40
113.28	42	40
117.55	30	28
139.8	19	18
125.49	17	16
47.36	17	10
45.14	21	17
47.77	16	13
38.49	41	30
33.05	41	25
41.66	25	19
48.88	17	12
54.15	11	8
52.41	7	4
41.41	32	23
49.01	15	12
45.47	17	14
42.43	21	13
40.34	23	15
39.19	25	16
46.41	20	14
33.91	29	15
38.89	39	26
40.44	23	17
33.55	49	31
43.76	27	20
41.55	16	9
22.06	132	38
70.79	17	12
72.97	29	20
19.14	201	42
109.77	40	38
71.65	27	22
107.96	48	45
134.11	16	15
89.31	54	49
35.19	34	17
35.64	42	27
34.66	40	18
42.28	30	22
74.18	31	20
101.05	62	55
114.07	45	42
135.75	16	14
113.4	32	30
89.67	43	33
91.35	52	44
47.59	13	9
59.5	18	14
99.95	65	57
93.05	65	58
69.12	24	16
132.29	11	10
23.66	84	34
27.2	77	38
45.42	26	18
50.83	10	6
116.7	35	31
109.69	48	44
144.21	9	8
46.71	20	11
145.74	7	7
35.32	45	30
26.49	90	39
153.91	2	1
82.88	54	44
23.04	109	34
25.9	72	28
49.15	7	3
32.46	54	30
118.16	35	32
129.08	26	26
108.73	51	47
136.81	11	10
21.46	123	32
22.26	117	34
118.05	35	34
88.11	70	61
47.19	19	11
130.22	23	22
142.59	5	5
112.67	33	31
20.49	160	53
64.25	8	8
29.94	66	37
94.9	58	52
129.42	14	14
52.76	11	9
20.72	128	28
30.73	54	25
22.1	101	32
52.71	13	7
81.06	44	40
63.5	12	9
51.58	9	6
52.65	8	7
41.11	32	21
50.08	14	7
35.99	31	18
44.64	25	17
31.59	53	23
33.19	57	25
35.09	60	36
42.44	30	17
84.44	39	37
100.51	49	45
81.38	38	36
80.88	27	25
74.06	26	22
118.46	28	26
125.62	19	18
125.35	24	24
34.4	55	31
35.7	37	17
32.75	46	19
27.08	88	41
41.89	18	11
34.05	55	28
39.52	42	27
35.15	32	16
42.56	22	16
28.39	62	28
28.81	53	23
33.67	51	36
54.97	10	6
101.52	44	36
117.32	34	32
83.57	52	48
97.78	62	54
88.64	46	38
116.39	30	26
73.62	14	11
61.74	12	10
140.64	15	13
157.67	2	2
59.16	6	5
134.93	14	14
30.88	47	21
39.54	38	20
133.19	20	20
129.26	20	16
121.6	33	30
123.44	26	25
180.75	2	2
155.52	5	5
149.57	8	8
61.62	17	16
114.98	44	36
68.93	18	17
110.29	41	38
106.77	48	45
108.52	32	27
98.87	56	50
131.21	18	18
145.56	8	8
132.21	12	12
134.91	16	16
115.27	38	33
101.79	58	53
142.8	14	14
164.21	4	3
23.11	119	42
104.09	53	46
101.32	51	42
94.54	55	50
70.27	25	22
118.34	31	28
67.69	20	18
95.47	55	51
113.22	37	33
118.6	27	25
121.9	32	24
21.07	134	45
37.3	34	20
50.74	8	6
37.06	32	20
33.62	39	18
61.71	15	12
32.14	47	14
32.42	44	26
75.85	28	24
109.3	43	38
92.51	41	37
117.93	37	33
121.08	14	12
111.02	35	31
72.28	27	21
65.84	16	14
73.7	23	19
27.94	66	31
139.92	8	8
122.71	21	19
70.57	20	15
60.23	10	10
90.82	51	41
107.69	49	44
50.0	16	12
30.34	63	30
46.37	18	12
28.82	65	29
30.01	67	32
57.4	10	6
32.33	53	21
46.09	32	25
39.61	31	17
38.25	35	23
45.08	21	11
49.19	11	8
31.34	59	27
31.41	61	30
41.77	23	17
130.63	10	9
111.58	32	28
25.0	84	32
39.7	29	14
146.11	12	12
119.69	32	30
32.37	43	19
114.96	34	33
91.55	56	46
80.93	50	48
71.54	29	22
78.31	37	34
73.11	23	17
29.7	58	28
28.57	91	43
24.71	81	13
35.17	45	30
36.77	40	25
27.83	85	35
96.04	67	60
39.62	21	13
43.28	13	8
33.84	34	20
63.39	20	16
88.29	51	44
57.64	8	4
81.89	41	37
81.07	54	42
55.23	11	8
55.25	8	5
45.32	19	11
100.43	46	37
130.06	23	19
85.56	45	37
82.32	54	47
84.04	53	42
62.76	9	8
109.18	46	43
110.38	42	39
95.49	63	53
116.95	34	33
68.87	15	12
74.68	38	36
72.57	20	19
129.43	18	17
106.75	52	44
115.6	26	22
123.65	27	23
146.48	9	9
91.52	46	40
114.52	37	36
49.62	9	6
56.12	6	6
47.85	7	4
140.61	8	5
143.2	13	13
118.5	27	23
109.62	54	53
71.1	20	17
67.23	13	9
147.28	10	10
103.9	44	38
120.86	32	29
154.69	6	6
151.32	5	5
160.07	2	2
93.19	43	34
125.48	23	20
116.25	24	22
145.45	10	9
152.97	5	4
130.92	20	20
78.08	40	33
34.07	57	26
61.55	11	9
102.85	34	30
81.34	26	21
72.47	27	23
63.93	8	4
109.02	43	35
105.36	49	39
137.11	11	9
131.48	24	22
118.63	20	17
48.72	16	14
47.13	16	11
32.82	50	25
44.92	13	8
83.56	49	46
82.74	45	37
103.19	45	44
93.74	56	46
112.86	37	36
100.42	49	45
102.56	42	39
100.39	42	35
124.53	22	21
139.24	11	11
105.64	40	36
140.11	12	12
155.44	3	3
106.95	45	40
120.77	22	21
133.64	14	14
140.6	11	11
144.64	10	10
96.84	58	51
129.16	19	18
111.81	25	20
91.76	55	51
73.6	31	23
86.86	50	47
95.22	43	39
100.46	40	36
88.89	40	33
27.72	66	23
77.82	20	16
42.97	19	12
34.69	56	31
36.13	39	23
25.35	82	29
43.48	15	6
41.62	26	12
32.7	64	39
95.94	55	53
116.02	29	27
89.5	70	63
107.17	49	44
82.36	50	40
72.88	22	17
117.24	29	26
73.83	33	27
157.83	6	4
127.96	27	23
142.64	10	10
125.44	36	33
115.83	30	29
73.46	25	20
92.65	52	48
104.84	44	42
51.49	10	6
119.35	35	31
160.65	4	4
31.73	57	28
21.78	133	49
149.21	8	8
23.27	109	35
80.27	42	40
82.09	41	34
75.52	34	27
104.42	47	42
120.04	34	33
140.79	11	10
73.84	29	22
129.5	9	8
138.98	9	8
132.05	18	18
24.13	85	28
32.4	46	24
131.78	17	16
102.63	44	39
25.89	101	35
30.79	51	28
127.0	23	23
110.7	40	34
27.02	75	34
28.7	73	22
43.81	31	18
25.13	75	28
115.95	37	33
38.83	29	17
93.24	58	52
128.69	23	22
80.53	35	29
113.24	32	29
99.85	50	45
72.64	29	26
33.35	47	18
84.77	45	38
79.69	41	34
139.2	21	19
52.25	11	8
26.37	76	33
51.15	8	6
32.77	43	20
47.22	15	10
113.52	38	32
45.04	22	18
58.82	13	11
58.43	7	7
29.4	55	23
29.96	68	36
120.32	29	28
136.7	16	16
132.67	21	19
40.54	31	19
21.68	122	45
103.04	49	45
104.15	45	40
120.15	34	31
138.26	14	12
62.22	12	11
28.99	65	24
96.63	53	45
31.53	48	23
28.84	65	30
52.9	8	5
34.74	36	21
72.11	30	28
54.52	10	7
116.66	38	34
22.79	110	41
98.4	53	48
109.24	35	32
45.49	16	10
135.31	12	10
29.58	59	32
106.89	30	28
130.17	29	26
76.21	24	22
60.75	12	11
111.06	51	48
130.01	21	18
120.69	30	24
130.45	24	22
116.99	21	19
165.65	3	3
121.34	27	24
110.51	40	37
101.26	38	32
74.73	31	24
75.31	33	29
70.54	29	25
77.05	27	21
108.96	37	37
70.56	21	16
123.85	26	23
75.01	27	18
73.15	17	15
113.98	43	38
63.95	13	12
33.49	48	26
76.87	31	28
134.1	13	13
89.02	50	45
118.36	39	35
115.5	28	25
38.27	29	19
149.5	6	6
101.83	52	46
111.5	31	28
71.75	32	24
39.12	27	19
86.42	42	33
121.5	29	25
129.35	19	16
78.83	43	38
84.69	45	42
132.18	19	18
118.89	27	22
125.32	23	22
30.89	48	28
82.15	40	37
152.83	4	4
137.92	9	8
26.65	78	41
115.32	31	28
30.49	62	35
164.7	1	1
105.01	42	37
142.75	5	4
131.8	19	19
140.9	6	6
26.62	94	41
64.26	8	5
143.13	10	10
35.03	50	27
18.81	239	68
38.53	40	19
111.95	29	27
101.9	52	46
68.83	21	15
71.11	17	15
24.56	107	40
31.24	61	35
34.44	54	27
39.1	32	22
46.19	12	6
105.51	49	43
128.75	20	18
109.13	38	36
116.92	34	32
88.09	46	44
78.59	33	27
111.84	47	45
76.28	42	33
131.85	17	14
130.93	15	15
140.29	13	12
106.93	49	41
125.74	22	18
115.02	32	29
148.11	4	4
23.14	113	43
148.19	9	8
133.2	22	21
103.96	46	46
20.86	146	52
37.28	31	19
145.22	10	9
18.77	196	64
127.34	19	19
134.6	21	19
165.84	6	5
22.33	134	42
163.56	4	4
121.62	23	21
145.07	7	6
122.09	31	28
151.04	4	3
191.0	1	1
149.06	4	3
115.26	34	30
133.5	15	15
100.06	44	38
146.63	12	11
111.83	45	41
104.19	50	43
113.02	36	34
70.46	23	18
33.75	40	23
48.14	16	10
55.11	10	5
63.15	14	10
71.31	14	13
113.3	42	37
24.29	107	47
47.03	15	8
49.02	8	6
28.37	60	27
110.57	47	42
65.43	12	10
54.41	14	12
164.11	3	3
119.21	26	25
124.8	24	22
94.55	48	44
48.65	12	6
57.91	10	8
53.98	6	6
33.65	46	25
39.78	23	17
104.65	50	48
94.91	57	50
113.67	37	34
67.48	19	13
99.17	46	42
64.18	13	10
23.24	96	38
130.66	11	11
153.9	6	5
131.04	24	23
122.2	35	31
141.27	6	6
22.34	120	36
26.28	72	20
79.84	44	39
75.87	34	28
69.68	15	13
55.93	10	8
52.15	10	7
51.78	12	9
130.05	14	13
97.0	53	45
124.08	24	22
39.97	32	22
119.8	30	27
112.1	43	39
100.95	47	45
103.86	41	38
42.07	29	15
45.96	16	7
148.03	4	2
144.74	9	9
125.6	23	21
75.06	40	35
69.93	14	12
55.66	6	5
68.79	17	15
58.47	10	6
88.75	50	41
76.46	39	33
119.81	24	22
116.33	28	24
122.94	26	25
121.31	22	18
34.71	43	19
76.06	39	32
79.91	37	33
79.47	31	29
85.05	53	42
109.79	30	27
69.16	18	15
77.77	35	34
117.71	22	20
120.93	21	19
37.17	40	20
110.09	27	22
113.51	42	37
122.67	22	19
135.74	17	17
106.3	45	38
26.73	86	34
105.65	50	43
123.74	26	23
61.76	8	8
144.54	6	6
40.45	25	16
116.73	32	30
71.49	17	16
54.54	8	7
31.17	53	21
136.88	10	6
130.55	24	24
137.72	15	15
70.01	23	20
133.0	14	13
132.69	17	16
134.2	11	9
127.46	24	24
66.33	15	13
73.86	33	27
145.04	7	6
21.76	133	37
35.56	40	25
124.52	20	19
116.26	31	29
135.53	15	13
63.05	11	9
26.02	83	34
105.39	43	39
99.98	45	42
86.98	53	45
74.21	33	31
60.76	10	9
89.0	47	40
96.35	50	45
65.67	18	11
63.27	12	8
65.97	12	10
64.94	9	7
50.31	18	11
91.38	60	50
84.67	56	47
28.6	57	28
31.12	47	22
31.85	58	27
121.12	29	25
101.25	55	50
100.97	63	53
125.25	22	22
108.33	44	36
117.26	39	36
23.76	92	34
92.56	45	38
118.76	21	18
36.8	49	25
31.97	46	25
35.9	38	23
42.12	25	15
36.73	30	21
132.84	15	13
78.43	39	30
117.48	35	30
61.39	8	7
130.6	21	20
109.73	42	38
98.55	56	50
94.5	46	42
82.25	46	38
124.1	32	29
75.53	34	29
91.74	52	46
73.76	24	21
102.77	52	50
143.64	10	10
106.69	49	46
72.92	31	24
63.79	8	7
113.14	37	32
92.69	54	46
28.32	63	31
23.68	108	41
63.6	12	11
147.07	4	4
78.2	35	28
73.14	24	21
132.08	24	23
25.08	90	42
54.82	7	5
125.24	23	23
127.03	12	12
103.15	52	49
114.93	48	40
50.43	9	9
83.31	43	35
101.59	51	47
